# Response Point
# Name,P1 - Initial Shear Modulus Mu (Pa),P2 - Incompressibility Parameter D1 (MPa^-1),P3 - Directional Deformation Minimum (mm),P5 - Force Reaction Minimum Z Axis (N),P8 - Directional Deformation Minimum (mm),P9 - Force Reaction Minimum Z Axis (N)
Name,P1,P2,P3,P5,P8,P9
Response Point,20060.5,84.5,-3.9680765879128574,-0.42182163011171303,-1.9686648843961807,-0.14044148356445241

# Response Chart for P3 - Directional Deformation Minimum
# P1 - Initial Shear Modulus Mu (Pa),P2 - Incompressibility Parameter D1 (MPa^-1),P3 - Directional Deformation Minimum (mm)
P1,P2,P3
21452.541666666668,154.08333333333331,-3.976162735530965
22844.583333333336,154.08333333333331,-3.9773276285878412
24236.625,154.08333333333331,-3.9783344986405789
25628.666666666668,154.08333333333331,-3.9791848493904767
27020.708333333336,154.08333333333331,-3.9798801423572088
28412.75,154.08333333333331,-3.9804219808285914
29804.791666666668,154.08333333333331,-3.9808122450748451
31196.833333333336,154.08333333333331,-3.9810531912706688
32588.875,154.08333333333331,-3.98114752223904
33980.916666666672,154.08333333333331,-3.9810984355098475
35372.958333333336,154.08333333333331,-3.98090965255096
36765,154.08333333333331,-3.9805854319839082
3356,161.04166666666666,-3.9448719378396233
4748.041666666667,161.04166666666666,-3.9486380143684454
6140.0833333333339,161.04166666666666,-3.952178799113403
7532.125,161.04166666666666,-3.9554835155381185
8924.1666666666679,161.04166666666666,-3.95853073473365
10316.208333333334,161.04166666666666,-3.9612796939392
11708.25,161.04166666666666,-3.9637865750692
13100.291666666668,161.04166666666666,-3.9661044575285826
14492.333333333334,161.04166666666666,-3.9682499155240079
15884.375,161.04166666666666,-3.9702297220179483
17276.416666666668,161.04166666666666,-3.9720468091631793
18668.458333333336,161.04166666666666,-3.9737023884279949
20060.5,161.04166666666666,-3.9751969343448348
21452.541666666668,161.04166666666666,-3.9765311100510563
22844.583333333336,161.04166666666666,-3.97770688540631
24236.625,161.04166666666666,-3.9787260632395971
25628.666666666668,161.04166666666666,-3.9795901389843271
27020.708333333336,161.04166666666666,-3.9803005517755476
28412.75,161.04166666666666,-3.980858867896468
29804.791666666668,161.04166666666666,-3.9812669160799223
31196.833333333336,161.04166666666666,-3.9815268869168126
32588.875,161.04166666666666,-3.9816414043801944
33980.916666666672,161.04166666666666,-3.9816135748962829
35372.958333333336,161.04166666666666,-3.9814470177809591
36765,161.04166666666666,-3.9811458798274924
3356,168,-3.9452257449917987
4748.041666666667,168,-3.948991497257079
6140.0833333333339,168,-3.9525297835000655
7532.125,168,-3.9558287820108706
8924.1666666666679,168,-3.9588637429655065
10316.208333333334,168,-3.9615954970395451
11708.25,168,-3.9640943307528089
13100.291666666668,168,-3.9664075582905376
14492.333333333334,168,-3.9685504330922829
15884.375,168,-3.9705293404950504
17276.416666666668,168,-3.9723470851559011
18668.458333333336,168,-3.9740048426480787
20060.5,168,-3.9755030843726389
21452.541666666668,168,-3.9768424849824839
22844.583333333336,168,-3.9780250492274525
24236.625,168,-3.979052610576181
25628.666666666668,168,-3.9799266806864395
27020.708333333336,168,-3.9806486990002385
28412.75,168,-3.9812202155741341
29804.791666666668,168,-3.9816430263244218
31196.833333333336,168,-3.9819192727705266
32588.875,168,-3.9820515141921873
33980.916666666672,168,-3.982042777576837
35372.958333333336,168,-3.9818965891407
36765,168,-3.9816169901849534
